ID,Nombre,Estado
1,bulbasaur,huyó
2,ivysaur,huyó
3,venusaur,huyó
4,charmander,huyó
5,charmeleon,huyó
6,charizard,huyó
7,squirtle,huyó
8,wartortle,huyó
9,blastoise,atrapado
10,caterpie,huyó
11,metapod,huyó
12,butterfree,atrapado
13,weedle,huyó
14,kakun,huyó
15,beedrill,huyó
16,pidgey,huyó
17,pidgeotto,huyó
18,pidgeot,huyó
19,rattat,huyó
20,raticate,huyó
21,spearow,huyó
22,fearow,huyó
23,ekans,huyó
24,arbok,huyó
25,pikachu,huyó
26,raichu,huyó
27,sandshrew,huyó
28,sandslas,huyó
29,nidoran-f,huyó
30,nidorin,huyó
31,nidoqueen,atrapado
32,nidoran-m,atrapado
33,nidorino,huyó
34,nidoking,huyó
35,clefairy,atrapado
36,clefable,huyó
37,vulpix,huyó
38,ninetales,huyó
39,jigglypuff,huyó
40,wigglytuff,huyó
41,zubat,atrapado
42,golbat,huyó
43,oddis,huyó
44,gloom,atrapado
45,vileplume,huyó
46,paras,huyó
47,parasect,huyó
48,venonat,huyó
49,venomot,huyó
50,diglett,huyó
51,dugtrio,atrapado
52,meowt,huyó
53,persian,huyó
54,psyduck,huyó
55,golduck,atrapado
56,mankey,huyó
57,primeape,huyó
58,growlithe,atrapado
59,arcanine,huyó
60,poliwag,huyó
61,poliwhirl,atrapado
62,poliwrat,huyó
63,abr,atrapado
64,kadabr,atrapado
65,alakazam,huyó
66,machop,atrapado
67,machoke,huyó
68,machamp,huyó
69,bellsprout,atrapado
70,weepinbell,atrapado
71,victreebel,atrapado
72,tentacool,huyó
73,tentacruel,huyó
74,geodude,huyó
75,graveler,atrapado
76,golem,huyó
77,ponyt,huyó
78,rapidas,huyó
79,slowpoke,huyó
80,slowbro,huyó
81,magnemite,huyó
82,magneton,huyó
83,farfetchd,huyó
84,doduo,huyó
85,dodrio,huyó
86,seel,huyó
87,dewgong,huyó
88,grimer,huyó
89,muk,huyó
90,shellder,atrapado
91,cloyster,huyó
92,gastly,atrapado
93,haunter,huyó
94,gengar,huyó
95,onix,huyó
96,drowzee,huyó
97,hypno,huyó
98,krabby,huyó
99,kingler,huyó
100,voltorb,huyó
101,electrode,huyó
102,exeggcute,huyó
103,exeggutor,huyó
104,cubone,atrapado
105,marowak,huyó
106,hitmonlee,huyó
107,hitmonchan,huyó
108,lickitung,huyó
109,koffing,huyó
110,weezing,huyó
111,rhyhorn,huyó
112,rhydon,huyó
113,chansey,huyó
114,tangel,atrapado
115,kangaskhan,huyó
116,horse,huyó
117,seadr,atrapado
118,goldeen,huyó
119,seaking,huyó
120,staryu,huyó
121,starmie,huyó
122,mr-mime,huyó
123,scyther,huyó
124,jynx,huyó
125,electabuzz,huyó
126,magmar,atrapado
127,pinsir,huyó
128,tauros,atrapado
129,magikarp,huyó
130,gyarados,huyó
131,lapras,atrapado
132,ditto,atrapado
133,eevee,huyó
134,vaporeon,huyó
135,jolteon,huyó
136,flareon,huyó
137,porygon,huyó
138,omanyte,huyó
139,omastar,huyó
140,kabuto,huyó
141,kabutops,huyó
142,aerodactyl,huyó
143,snorlax,huyó
144,articuno,huyó
145,zapdos,atrapado
146,moltres,huyó
147,dratini,atrapado
148,dragonair,huyó
149,dragonite,huyó
150,mewtwo,huyó
151,mew,atrapado
152,chikorit,huyó
153,bayleef,huyó
154,meganium,huyó
155,cyndaquil,huyó
156,quilav,huyó
157,typhlosion,atrapado
158,totodile,huyó
159,croconaw,huyó
160,feraligatr,atrapado
161,sentret,huyó
162,furret,huyó
163,hoothoot,huyó
164,noctowl,huyó
165,ledyb,huyó
166,ledian,huyó
167,spinarak,huyó
168,ariados,huyó
169,crobat,huyó
170,chinchou,atrapado
171,lanturn,atrapado
172,pichu,huyó
173,cleff,huyó
174,igglybuff,huyó
175,togepi,huyó
176,togetic,huyó
177,natu,atrapado
178,xatu,huyó
179,mareep,huyó
180,flaaffy,huyó
181,ampharos,huyó
182,bellossom,huyó
183,marill,huyó
184,azumarill,huyó
185,sudowoodo,huyó
186,politoed,atrapado
187,hoppip,huyó
188,skiploom,atrapado
189,jumpluff,huyó
190,aipom,huyó
191,sunkern,atrapado
192,sunflor,huyó
193,yanm,huyó
194,wooper,huyó
195,quagsire,huyó
196,espeon,huyó
197,umbreon,atrapado
198,murkrow,huyó
199,slowking,atrapado
200,misdreavus,huyó
201,unown,huyó
202,wobbuffet,huyó
203,girafarig,huyó
204,pineco,huyó
205,forretress,huyó
206,dunsparce,atrapado
207,gligar,huyó
208,steelix,huyó
209,snubbull,atrapado
210,granbull,huyó
211,qwilfis,huyó
212,scizor,huyó
213,shuckle,atrapado
214,heracross,huyó
215,sneasel,huyó
216,teddiurs,huyó
217,ursaring,huyó
218,slugm,atrapado
219,magcargo,atrapado
220,swinub,huyó
221,piloswine,huyó
222,corsol,atrapado
223,remoraid,huyó
224,octillery,huyó
225,delibird,huyó
226,mantine,huyó
227,skarmory,huyó
228,houndour,huyó
229,houndoom,huyó
230,kingdr,huyó
231,phanpy,huyó
232,donphan,huyó
233,porygon2,atrapado
234,stantler,atrapado
235,smeargle,atrapado
236,tyrogue,huyó
237,hitmontop,huyó
238,smoochum,huyó
239,elekid,atrapado
240,magby,huyó
