ID,Nombre,Estado
1,bulbasaur,huyó
2,ivysaur,huyó
3,venusaur,huyó
4,charmander,atrapado
5,charmeleon,huyó
6,charizard,huyó
7,squirtle,huyó
8,wartortle,huyó
9,blastoise,huyó
10,caterpie,huyó
11,metapod,atrapado
12,butterfree,huyó
13,weedle,huyó
14,kakun,huyó
15,beedrill,huyó
16,pidgey,huyó
17,pidgeotto,huyó
18,pidgeot,huyó
19,rattat,huyó
20,raticate,huyó
21,spearow,huyó
22,fearow,atrapado
23,ekans,huyó
24,arbok,huyó
25,pikachu,huyó
26,raichu,huyó
27,sandshrew,huyó
28,sandslas,huyó
29,nidoran-f,huyó
30,nidorin,huyó
31,nidoqueen,huyó
32,nidoran-m,huyó
33,nidorino,huyó
34,nidoking,huyó
35,clefairy,huyó
36,clefable,huyó
37,vulpix,huyó
38,ninetales,huyó
39,jigglypuff,huyó
40,wigglytuff,huyó
41,zubat,huyó
42,golbat,huyó
43,oddis,huyó
44,gloom,huyó
45,vileplume,huyó
46,paras,huyó
47,parasect,huyó
48,venonat,huyó
49,venomot,huyó
50,diglett,huyó
51,dugtrio,huyó
52,meowt,huyó
53,persian,huyó
54,psyduck,huyó
55,golduck,huyó
56,mankey,huyó
57,primeape,huyó
58,growlithe,huyó
59,arcanine,huyó
60,poliwag,huyó
61,poliwhirl,huyó
62,poliwrat,huyó
63,abr,huyó
64,kadabr,huyó
65,alakazam,huyó
66,machop,atrapado
67,machoke,huyó
68,machamp,huyó
69,bellsprout,huyó
70,weepinbell,huyó
71,victreebel,huyó
72,tentacool,huyó
73,tentacruel,huyó
74,geodude,huyó
75,graveler,huyó
76,golem,huyó
77,ponyt,huyó
78,rapidas,huyó
79,slowpoke,huyó
80,slowbro,huyó
81,magnemite,huyó
82,magneton,atrapado
83,farfetchd,huyó
84,doduo,huyó
85,dodrio,huyó
86,seel,atrapado
87,dewgong,huyó
88,grimer,huyó
89,muk,huyó
90,shellder,huyó
91,cloyster,huyó
92,gastly,huyó
93,haunter,huyó
94,gengar,huyó
95,onix,huyó
96,drowzee,huyó
97,hypno,huyó
98,krabby,huyó
99,kingler,huyó
100,voltorb,huyó
101,electrode,huyó
102,exeggcute,huyó
103,exeggutor,huyó
104,cubone,huyó
105,marowak,huyó
106,hitmonlee,huyó
107,hitmonchan,huyó
108,lickitung,huyó
